id,umsatz_Prediction
1808011,143.3140427332366
1808012,584.7642446628174
1808013,293.31435933285815
1808014,64.12704655821253
1808015,283.17703604122363
1808021,133.06479188651195
1808022,428.20014933830714
1808023,187.5311800032211
1808024,69.53823857173903
1808025,267.28625297864886
1808031,119.98004004666444
1808032,426.119239087319
1808033,185.12764385268835
1808034,76.02453043599513
1808035,269.331877918668
1808041,138.76608691613617
1808042,529.9877658962688
1808043,238.15899853936565
1808044,79.43197006097284
1808045,309.3917420095866
1808051,65.32903789629957
1808052,545.4794379422132
1808053,233.37961622947708
1808054,131.67799983243498
1808055,299.3350162570068
1808061,139.39558811829136
1808062,335.7373454435157
1808063,163.65493715229383
1808064,68.93307435127153
1808065,238.39046798446077
1808071,114.7461668012662
1808072,384.1900801192642
1808073,169.0545190558437
1808074,62.95408822878625
1808075,255.73193198694668
1808081,114.74878374763114
1808082,391.2007843610113
1808083,169.07123247063905
1808084,73.16894780399916
1808085,263.6924272541293
1808091,135.99617594475825
1808092,399.4428736889797
1808093,167.1356320639307
1808094,73.86235488442557
1808095,262.7084433624493
1808101,123.33392109965533
1808102,408.57444589591955
1808103,174.21735302047136
1808104,76.41146741659244
1808105,266.0120392175306
1808111,142.73139744573578
1808112,499.8913751889281
1808113,220.42970851360354
1808114,80.57895064200858
1808115,305.9024276396165
1808121,64.66663779874004
1808122,517.8869338314792
1808123,213.18103807178065
1808124,131.55813929797722
1808125,295.66849751666945
1808131,139.40060108009703
1808132,320.3666755579408
1808133,151.199378678376
1808134,70.8554885608622
1808135,234.00911305645042
1808141,113.32903859739558
1808142,367.0736767763904
1808143,157.9554579664385
1808144,66.49222134599901
1808145,252.3840619754041
1808151,113.51962366077734
1808152,367.65052871420755
1808153,154.07062706088155
1808154,75.1137622813233
1808155,260.4330105424541
1808161,133.8840503595512
1808162,378.0102004163483
1808163,151.93189019223897
1808164,76.12540773680612
1808165,258.71503068793413
1808171,121.28317051748432
1808172,382.80452470021373
1808173,159.4830855425263
1808174,79.13371590513952
1808175,262.285862145399
1808181,140.4774210140767
1808182,470.67116418656167
1808183,202.5992005265305
1808184,84.42647425086224
1808185,302.2798025024738
1808191,63.510221089736746
1808192,488.2331397402147
1808193,190.30923831444136
1808194,128.11745491342901
1808195,291.7150057919979
1808201,138.0094328093888
1808202,300.12542612966
1808203,135.2279928952937
1808204,72.98035023367117
1808205,230.18573436336072
1808211,112.27309825340735
1808212,349.55900674431723
1808213,147.08582348685877
1808214,70.05380633762866
1808215,249.1201692891484
1808221,112.49657333182523
1808222,365.9031380288169
1808223,153.1722180566238
1808224,75.63678462419007
1808225,257.05437716753136
1808231,132.86865926683993
1808232,376.29786044174267
1808233,151.02809066964107
1808234,76.65180474424935
1808235,255.3814071352224
1808241,120.27573954330859
1808242,381.1277428396829
1808243,158.5741633168924
1808244,79.66333159436532
1808245,258.9982362395025
1808251,139.47824868197628
1808252,469.0304373067589
1808253,201.68542493113216
1808254,84.95915168531185
1808255,299.03914843790113
1808261,62.519603476037574
1808262,486.6289540239243
1808263,189.39088012070843
1808264,128.65303624928248
1808265,288.5222838444875
1808271,137.02766345546908
1808272,298.5582569317309
1808273,134.30532423257878
1808274,73.5186767666199
1808275,227.04189060533025
1808281,111.30046807871497
1808282,348.02931845080496
1808283,146.15911776179942
1808284,70.5947185499029
1808285,246.0261353093531
1808291,111.533370547672
1808292,364.41138391937625
1808293,152.2417498721263
1808294,76.18012223182748
1808295,254.01106979501395
1808301,131.91516929099845
1808302,374.84448255531095
1808303,150.09413574350964
1808304,77.19740674459061
1808305,252.3897281676375
1808311,119.33224491543668
1808312,379.71317184349437
1808313,157.63699840012802
1808314,80.21103631376266
1808315,256.05907217589385
1809011,139.885725006664
1809012,472.06315140372965
1809013,201.46618849823253
1809014,84.47668413178593
1809015,305.24237450584457
1809021,62.93763125965364
1809022,489.7013017234408
1809023,189.16898997045723
1809024,128.17234624636603
1809025,294.77975087251895
1809031,137.45651610452677
1809032,301.67063403388886
1809033,134.08105972242063
1809034,73.03960091586856
1809035,233.35443763904993
1809041,111.74041579208627
1809042,351.1821088941242
1809043,145.93275895275298
1809044,70.11709297456406
1809045,252.3945850729669
1809051,111.98468023652197
