id,umsatz_Prediction
1808014,72.7892931695227
1808024,72.50666631647985
1808034,75.85972709633165
1808044,82.54148327101072
1808054,134.83371317095848
1808064,76.80832839886497
1808074,76.66711099644607
1808084,74.50293667815245
1808094,73.21537986724894
1808104,75.10229582315618
1808114,81.91181864141606
1808124,135.34851166537632
1808134,77.62578734700904
1808144,75.8550348096413
1808154,74.49552139114807
1808164,74.34275854308838
1808174,76.52899892912629
1808184,84.02657173789349
1808194,136.92257537597598
1808204,78.30575304961044
1808214,76.59203381079855
1808224,76.36542863017044
1808234,75.00891784718021
1808244,77.2089419345943
1808254,83.6289796535338
1808264,137.28236126835293
1808274,78.89612148919997
1808284,77.50568690057474
1808294,76.8155058153138
1808304,74.92531550097516
1808314,78.60628525626953
1809014,79.31013906957243
1809024,132.41615742344595
1809034,74.45692660569794
1809044,72.63474810133275
1809054,71.21436728998319
1809064,70.71642939955434
1809074,73.20348951798131
1809084,79.44602252477098
1809094,132.410395447887
1809104,75.29106592580072
1809114,73.09610759743326
1809124,71.33432597411125
1809134,71.18180901704024
1809144,74.27190312710476
1809154,80.57375243726104
1809164,133.5357919100409
1809174,75.22470811319263
1809184,73.48133121255303
1809194,72.09679765114046
1809204,71.4268361635172
1809214,75.01607630753657
1809224,81.81644134954018
1809234,134.5412567041056
1809244,76.16388366795587
1809254,74.66469969029588
1809264,73.52403620822403
1809274,73.41688751954494
1809284,75.73345486959411
1809294,82.89422805225932
1809304,135.99061387399934
1810014,78.93871183240591
1810024,76.98588444459726
1810034,135.6650003816967
1810044,75.62484840661453
1810054,79.38552052409916
1810064,85.85885140926307
1810074,138.3034391682496
1810084,80.25204110215878
1810094,78.83507872321277
1810104,77.7612362393791
1810114,77.49548966128043
1810124,80.89539117097905
1810134,82.40415716717659
1810144,135.33455517771017
1810154,78.4418825439849
1810164,76.37267292368647
1810174,75.25312729906852
1810184,73.19004191654179
1810194,75.95663441214279
1810204,83.26199825974503
1810214,136.17948342999955
1810224,77.63504148833789
1810234,75.98374559873847
1810244,74.2851152808648
1810254,73.69471519785321
1810264,76.6318341436891
1810274,82.9468558456435
1810284,135.8074733992851
1810294,77.73580557514933
1810304,76.48389868222574
1811014,72.19309937198285
1811024,75.07228732691966
1811034,81.79644605399693
1811044,134.60296794641388
1811054,76.58484574797995
1811064,74.44542267398171
1811074,73.4114889203802
1811084,72.74991696117607
1811094,75.39650629284176
1811104,82.79706349880894
1811114,135.8040995965172
1811124,77.1110039901616
1811134,75.23522058031773
1811144,73.43298879070277
1811154,72.98614326030884
1811164,75.65492104585059
1811174,82.18951934237103
1811184,135.27346470235165
1811194,76.6846468496182
