id,umsatz_Prediction
1808011,178.82292723607802
1808012,468.0818887734016
1808013,221.63056595514263
1808014,146.1727469888798
1808015,338.37752964421105
1808021,185.1375569911065
1808022,474.3965185284301
1808023,227.9451957101711
1808024,152.48737674390827
1808025,344.6921593992395
1808031,188.84405504732553
1808032,478.1030165846491
1808033,231.6516937663901
1808034,156.19387480012733
1808035,348.39865745545853
1808041,234.56941879814633
1808042,523.82838033547
1808043,277.3770575172109
1808044,201.91923855094814
1808045,394.1240212062794
1808051,240.34919736607128
1808052,529.6081589033948
1808053,283.15683608513586
1808054,207.69901711887306
1808055,399.9037997742043
1808061,180.58098842943687
1808062,469.83994996676046
1808063,223.38862714850148
1808064,147.93080818223865
1808065,340.1355908375699
1808071,181.14005388411198
1808072,470.39901542143554
1808073,223.9476926031766
1808074,148.48987363691379
1808075,340.694656292245
1808081,180.71002419970497
1808082,469.96898573702856
1808083,223.5176629187696
1808084,148.05984395250675
1808085,340.264626607838
1808091,184.37494917469968
1808092,473.63391071202324
1808093,227.1825878937643
1808094,151.7247689275015
1808095,343.9295515828327
1808101,184.26169691405818
1808102,473.52065845138173
1808103,227.06933563312276
1808104,151.61151666685998
1808105,343.8162993221912
1808111,230.21427962967766
1808112,519.4732411670013
1808113,273.02191834874225
1808114,197.56409938247947
1808115,389.7688820378107
1808121,238.8030016063707
1808122,528.0619631436944
1808123,281.61064032543527
1808124,206.1528213591725
1808125,398.35760401450375
1808131,179.70764591151558
1808132,468.96660744883917
1808133,222.5152846305802
1808134,147.0574656643174
1808135,339.2622483196486
1808141,176.03551504399857
1808142,465.29447658132216
1808143,218.84315376306319
1808144,143.38533479680035
1808145,335.5901174521316
1808151,177.55445378720017
1808152,466.81341532452376
1808153,220.3620925062648
1808154,144.90427354000195
1808155,337.1090561953332
1808161,184.00732710379896
1808162,473.2662886411225
1808163,226.81496582286357
1808164,151.35714685660076
1808165,343.561929511932
1808171,184.56212139196788
1808172,473.82108292929144
1808173,227.36976011103246
1808174,151.91194114476968
1808175,344.1167238001009
1808181,232.17052366772762
1808182,521.4294852050512
1808183,274.97816238679223
1808184,199.5203434205294
1808185,391.72512607586066
1808191,239.29689291354845
1808192,528.555854450872
1808193,282.10453163261303
1808194,206.64671266635023
1808195,398.85149532168145
1808201,177.84308620390007
1808202,467.10204774122366
1808203,220.65072492296466
1808204,145.19290595670185
1808205,337.39768861203305
1808211,174.2280371694427
1808212,463.4869987067663
1808213,217.0356758885073
1808214,141.5778569222445
1808215,333.78263957757576
1808221,178.53628118204315
1808222,467.79524271936674
1808223,221.34391990110777
1808224,145.88610093484493
1808225,338.0908835901762
1808231,181.84791958659306
1808232,471.10688112391665
1808233,224.65555830565768
1808234,149.19773933939484
1808235,341.4025219947261
1808241,182.3533522033257
1808242,471.61231374064926
1808243,225.16099092239028
1808244,149.70317195612748
1808245,341.9079546114587
1808251,227.14322074717265
1808252,516.4021822844962
1808253,269.95085946623726
1808254,194.49304049997443
1808255,386.6978231553056
1808261,236.11021620956205
1808262,525.3691777468857
1808263,278.91785492862664
1808264,203.46003596236386
1808265,395.6648186176951
1808271,175.16096823398567
1808272,464.4199297713092
1808273,217.96860695305028
1808274,142.51078798678745
1808275,334.7155706421187
1808281,172.2870432254242
1808282,461.54600476274777
1808283,215.0946819444888
1808284,139.636862978226
1808285,331.8416456335573
1808291,175.34020994312385
1808292,464.5991714804474
1808293,218.14784866218847
1808294,142.69002969592566
1808295,334.89481235125686
1808301,177.22009699394064
1808302,466.47905853126423
1808303,220.02773571300526
1808304,144.56991674674242
1808305,336.7746994020737
1808311,181.40925943181495
1808312,470.66822096913853
1808313,224.21689815087956
1808314,148.75907918461672
1808315,340.963861839948
1809011,173.80330519668956
1809012,463.0622667340132
1809013,216.61094391575415
1809014,141.15312494949134
1809015,333.35790760482257
1809021,181.3078050370226
1809022,470.56676657434616
1809023,224.1154437560872
1809024,148.6576247898244
1809025,340.8624074451556
1809031,121.37090242600055
1809032,410.6298639633241
1809033,164.17854114506517
1809034,88.72072217880235
1809035,280.92550483413356
1809041,117.33075446246002
1809042,406.5897159997836
1809043,160.13839318152463
1809044,84.68057421526181
1809045,276.885356870593
1809051,118.4614778003539
1809052,407.7204393376775
1809053,161.2691165194185
1809054,85.81129755315568
1809055,278.0160802084869
1809061,123.80825237712685
1809062,413.06721391445046
1809063,166.61589109619146
1809064,91.15807212992864
1809065,283.36285478525986
1809071,124.90072695970895
1809072,414.1596884970325
1809073,167.70836567877356
1809074,92.25054671251074
