id,umsatz_Prediction
1808011,142.7006
1808012,612.88617
1808013,320.1157
1808014,83.11452
1808015,287.50708
1808021,150.13484
1808022,375.60132
1808023,172.70964
1808024,72.98396
1808025,224.77605
1808031,124.58664
1808032,380.00372
1808033,179.2633
1808034,74.4552
1808035,257.94882
1808041,161.16518
1808042,527.1771
1808043,257.35355
1808044,74.739655
1808045,284.27942
1808051,64.73814
1808052,503.0696
1808053,235.26367
1808054,118.49483
1808055,259.46008
1808061,141.05733
1808062,294.6545
1808063,138.76497
1808064,70.812904
1808065,230.59572
1808071,132.22693
1808072,318.83838
1808073,163.24414
1808074,79.800316
1808075,247.38766
1808081,129.91905
1808082,351.91632
1808083,169.23857
1808084,77.23612
1808085,266.04584
1808091,146.29285
1808092,368.94092
1808093,161.10063
1808094,73.576096
1808095,226.04147
1808101,128.04857
1808102,377.6139
1808103,165.5855
1808104,68.67201
1808105,245.68225
1808111,160.3044
1808112,466.56323
1808113,231.16125
1808114,74.76465
1808115,291.65973
1808121,62.516697
1808122,464.4399
1808123,206.58412
1808124,114.28731
1808125,253.17867
1808131,139.90733
1808132,295.9598
1808133,142.22438
1808134,69.892845
1808135,228.65656
1808141,123.77159
1808142,318.95013
1808143,146.99525
1808144,69.958145
1808145,241.6433
1808151,125.48569
1808152,358.81516
1808153,171.1733
1808154,72.196976
1808155,262.85794
1808161,144.6641
1808162,379.79504
1808163,165.72089
1808164,73.823395
1808165,229.44908
1808171,126.15631
1808172,382.1732
1808173,176.9085
1808174,67.42143
1808175,242.32523
1808181,157.03378
1808182,447.07968
1808183,234.21915
1808184,77.17427
1808185,279.51904
1808191,65.44232
1808192,425.31738
1808193,185.77774
1808194,109.95041
1808195,250.38982
1808201,135.95073
1808202,296.2793
1808203,141.66151
1808204,68.91307
1808205,229.42627
1808211,121.456924
1808212,328.47754
1808213,148.63832
1808214,67.88872
1808215,237.36096
1808221,126.22322
1808222,362.3246
1808223,174.85081
1808224,75.99147
1808225,257.76166
1808231,141.49968
1808232,371.89664
1808233,161.48381
1808234,72.22434
1808235,229.42255
1808241,125.32614
1808242,372.57776
1808243,172.20157
1808244,66.115845
1808245,239.05055
1808251,153.8768
1808252,429.91034
1808253,220.41344
1808254,74.4472
1808255,288.12695
1808261,61.862568
1808262,423.81778
1808263,182.54588
1808264,111.30525
1808265,251.2094
1808271,132.122
1808272,289.54962
1808273,137.43784
1808274,66.6253
1808275,227.53676
1808281,119.58588
1808282,324.83044
1808283,145.38463
1808284,66.86798
1808285,235.57092
1808291,123.02443
1808292,352.04785
1808293,166.86552
1808294,72.98123
1808295,258.33264
1808301,139.75342
1808302,358.65674
1808303,156.40097
1808304,69.07305
1808305,239.31882
1808311,124.32088
1808312,370.34286
1808313,171.37724
1808314,66.52572
1808315,233.45879
1809011,140.19188
1809012,465.6717
1809013,210.09618
1809014,69.29766
1809015,254.67372
1809021,73.983635
1809022,448.28067
1809023,186.0226
1809024,102.70743
1809025,256.6232
1809031,135.45213
1809032,295.3747
1809033,126.9996
1809034,68.82965
1809035,215.01712
1809041,110.368
1809042,325.03186
1809043,143.70364
1809044,58.443317
1809045,219.29001
1809051,115.034546
1809052,356.99744
1809053,152.86879
1809054,63.29166
1809055,235.91663
1809061,129.56898
1809062,368.6761
1809063,145.6566
1809064,66.11721
1809065,217.95538
1809071,118.589035
1809072,376.92862
1809073,152.91898
1809074,63.789597
1809075,247.89285
1809081,139.40327
1809082,462.81345
1809083,206.80684
1809084,69.61772
1809085,252.3707
1809091,74.29166
1809092,448.84326
1809093,185.37056
1809094,103.625854
1809095,254.94734
1809101,132.13388
1809102,290.12604
1809103,123.731674
1809104,67.88718
1809105,211.88803
1809111,107.44942
1809112,315.66913
1809113,137.81532
1809114,56.500034
1809115,214.63716
1809121,110.46467
1809122,345.59747
1809123,142.17287
1809124,61.303234
1809125,235.20145
1809131,127.327644
1809132,361.2647
1809133,141.57957
1809134,65.20514
1809135,215.7778
1809141,116.937515
1809142,372.15756
1809143,150.79723
1809144,63.43573
1809145,243.00722
1809151,137.71774
1809152,457.8709
1809153,201.67668
1809154,70.16309
1809155,251.58409
1809161,73.03294
1809162,448.97894
1809163,184.51671
1809164,105.159355
1809165,254.3539
1809171,128.26015
1809172,283.1198
1809173,119.81849
1809174,66.47821
1809175,209.96933
1809181,106.36126
1809182,311.32465
1809183,135.623
1809184,55.85259
1809185,210.95293
1809191,110.08294
1809192,344.108
1809193,141.56784
1809194,61.751747
1809195,232.68591
1809201,125.13
1809202,356.08826
1809203,139.71223
1809204,65.02162
1809205,213.95648
1809211,115.14634
1809212,364.8316
1809213,147.49171
1809214,62.89983
1809215,237.75826
1809221,134.48335
1809222,448.60797
1809223,194.0507
1809224,71.27406
1809225,254.39194
1809231,70.96951
1809232,448.52057
1809233,183.41563
1809234,108.67445
1809235,256.45398
1809241,125.682106
1809242,275.05127
1809243,115.67692
1809244,64.94432
1809245,209.76727
1809251,104.184296
1809252,304.08212
1809253,132.05054
1809254,54.78046
1809255,207.45401
1809261,108.30618
1809262,339.5831
1809263,138.6739
1809264,61.638805
1809265,231.25278
1809271,123.141266
1809272,356.23846
1809273,138.55089
1809274,65.417656
1809275,207.5396
1809281,113.55267
1809282,357.37183
1809283,144.66278
1809284,62.75179
1809285,233.48724
1809291,133.42229
1809292,446.1471
1809293,191.03807
1809294,71.70019
1809295,252.82413
1809301,72.58297
1809302,450.03107
1809303,183.2546
1809304,108.36391
1809305,253.8297
1810011,124.69457
1810012,290.81915
1810013,132.31377
1810014,66.20499
1810015,235.0979
1810021,115.680435
1810022,339.29047
1810023,141.99768
1810024,62.579372
1810025,265.83755
1810031,73.08797
1810032,546.5161
1810033,224.8879
1810034,120.68701
1810035,285.7393
1810041,136.6473
1810042,371.10333
1810043,153.88356
1810044,72.99333
1810045,257.78537
1810051,128.89656
1810052,370.652
1810053,164.25703
1810054,67.37602
1810055,239.02927
1810061,151.92119
1810062,446.3245
1810063,206.29381
1810064,77.60948
1810065,298.40295
1810071,65.74441
1810072,453.3697
1810073,184.4764
1810074,116.69522
1810075,273.57758
1810081,124.43068
1810082,287.7119
1810083,129.86757
1810084,66.48189
1810085,230.15424
1810091,116.06384
1810092,336.91455
1810093,142.66377
1810094,62.985382
1810095,253.74771
1810101,128.1386
1810102,359.77118
1810103,152.44838
1810104,72.12452
1810105,283.68024
1810111,133.81981
1810112,371.9771
1810113,151.48335
1810114,74.58125
1810115,243.66084
1810121,129.56197
1810122,370.19858
1810123,164.79811
1810124,68.19025
1810125,232.51485
1810131,139.41997
1810132,464.1144
1810133,196.70467
1810134,71.4676
1810135,249.38727
1810141,80.07123
1810142,462.84726
1810143,186.28087
1810144,108.287704
1810145,255.02779
1810151,126.07948
1810152,281.42108
1810153,118.02368
1810154,69.03589
1810155,203.57257
1810161,105.786545
1810162,309.91293
1810163,136.80199
1810164,56.190914
1810165,208.07852
1810171,111.45755
1810172,349.66992
1810173,141.36139
1810174,64.3865
1810175,234.21709
1810181,120.00109
1810182,351.98682
1810183,137.89482
1810184,66.70047
1810185,215.94159
1810191,113.05328
1810192,352.53632
1810193,142.47346
1810194,64.55634
1810195,231.7221
1810201,130.02295
1810202,447.07568
1810203,184.15294
1810204,73.98243
1810205,261.10495
1810211,75.17808
1810212,463.47113
1810213,184.38243
1810214,113.07867
1810215,263.36218
1810221,120.828064
1810222,270.07697
1810223,111.594475
1810224,65.66916
1810225,206.05441
1810231,100.80296
1810232,299.02692
1810233,131.16786
1810234,54.763775
1810235,207.5877
1810241,104.79802
1810242,336.71118
1810243,133.43323
1810244,63.434475
1810245,239.37054
1810251,117.99803
1810252,347.06128
1810253,136.5926
1810254,67.3367
1810255,217.25685
1810261,112.164024
1810262,347.42822
1810263,139.98598
1810264,65.03261
1810265,228.13615
1810271,125.119484
1810272,442.91614
1810273,178.40654
1810274,77.2258
1810275,270.27643
1810281,73.695366
1810282,468.59818
1810283,184.93294
1810284,117.51899
1810285,270.4335
1810291,118.966805
1810292,264.17657
1810293,108.636894
1810294,64.82001
1810295,207.1862
1810301,99.412094
1810302,293.76813
1810303,128.73245
1810304,54.549236
1810305,208.65671
1811011,119.05245
1811012,359.08856
1811013,138.62215
1811014,68.15923
1811015,226.64488
1811016,47.09931
1811021,113.86355
1811022,355.51822
1811023,142.57936
1811024,66.03224
1811025,235.27545
1811026,42.64088
1811031,128.92917
1811032,454.49902
1811033,181.27489
1811034,76.533005
1811035,274.21735
1811036,55.902145
1811041,76.39167
1811042,477.79068
1811043,186.954
1811044,116.968216
1811045,275.33575
1811046,31.916706
1811051,120.31456
1811052,273.30627
1811053,112.28253
1811054,66.62878
1811055,211.09943
1811056,39.1869
1811061,99.63774
1811062,302.11194
1811063,131.58104
1811064,56.111683
1811065,221.71887
1811066,37.77913
1811071,106.40391
1811072,344.568
1811073,134.01692
1811074,64.45497
1811075,248.85532
1811076,42.132957
1811081,117.08792
1811082,355.72693
1811083,136.84825
1811084,68.399994
1811085,226.52498
1811086,53.809822
1811091,112.75561
1811092,351.22058
1811093,139.55692
1811094,66.88008
1811095,233.99731
1811096,40.050537
1811101,128.95793
1811102,455.95734
1811103,181.40889
1811104,75.868774
1811105,270.9552
1811106,54.82164
1811111,77.15831
1811112,477.96667
1811113,186.06207
1811114,115.668434
1811115,272.02472
1811116,34.891586
1811121,118.88737
1811122,268.7245
1811123,110.10291
1811124,66.62273
1811125,209.16557
1811126,39.75003
1811131,98.57425
1811132,299.39087
1811133,130.49817
1811134,55.762535
1811135,219.1347
1811136,41.328423
1811141,104.17755
1811142,341.27573
1811143,130.76991
1811144,64.81524
1811145,252.96877
1811146,42.25139
1811151,115.50408
1811152,351.81683
1811153,135.19753
1811154,68.83007
1811155,229.30615
1811156,53.033417
1811161,111.853485
1811162,348.44897
1811163,137.12009
1811164,67.642944
1811165,233.77531
1811166,41.746338
1811171,123.455185
1811172,454.377
1811173,175.41095
1811174,80.01618
1811175,282.5747
1811176,54.548836
1811181,74.96803
1811182,483.07996
1811183,187.06667
1811184,120.29803
1811185,281.05505
1811186,34.71305
1811191,117.066696
1811192,264.1955
1811193,108.37694
1811194,66.12099
1811195,212.52191
1811196,38.801205
1811201,97.8535
1811202,297.0012
1811203,126.63014
1811204,57.591873
1811205,228.90872
1811206,39.273018
1811211,103.193726
1811212,342.54602
1811213,127.10178
1811214,66.19545
1811215,266.23996
1811216,35.335434
1811221,118.3198
1811222,346.69006
1811223,138.07036
1811224,71.52551
1811225,255.91795
1811226,56.316444
1811231,111.52762
1811232,344.40677
1811233,134.29575
1811234,71.71147
1811235,244.7383
1811236,50.4174
1811241,120.694855
1811242,455.32645
1811243,172.4835
1811244,82.95623
1811245,289.3628
1811246,56.739372
1811251,73.364555
1811252,486.15784
1811253,187.38335
1811254,122.42023
