id,umsatz_Prediction
1808011,137.90405
1808012,638.9154
1808013,324.68643
1808014,81.09722
1808015,278.3711
1808021,151.01569
1808022,390.38284
1808023,185.23204
1808024,68.69285
1808025,214.30164
1808031,131.82712
1808032,405.6252
1808033,175.72374
1808034,73.26999
1808035,254.97464
1808041,160.08759
1808042,545.3025
1808043,268.1632
1808044,73.34682
1808045,265.1675
1808051,64.138435
1808052,506.66235
1808053,240.19476
1808054,119.00154
1808055,257.44437
1808061,142.91458
1808062,321.62662
1808063,133.21547
1808064,79.71676
1808065,213.0993
1808071,131.898
1808072,345.9736
1808073,160.0713
1808074,72.0984
1808075,252.97774
1808081,126.62649
1808082,369.69278
1808083,165.47458
1808084,79.96546
1808085,251.8247
1808091,155.01764
1808092,384.0138
1808093,166.17395
1808094,74.41485
1808095,216.47205
1808101,136.9865
1808102,372.61935
1808103,164.88866
1808104,69.3975
1808105,241.48364
1808111,159.57172
1808112,484.4882
1808113,232.28261
1808114,72.94528
1808115,279.31503
1808121,63.763596
1808122,460.46097
1808123,206.91988
1808124,119.24915
1808125,255.95334
1808131,138.93442
1808132,308.1581
1808133,129.85782
1808134,78.296425
1808135,214.40527
1808141,124.81928
1808142,334.36902
1808143,150.65056
1808144,67.43524
1808145,245.32443
1808151,124.967636
1808152,383.41568
1808153,167.78421
1808154,75.49294
1808155,249.68654
1808161,145.15178
1808162,401.6339
1808163,171.72804
1808164,73.937294
1808165,218.76361
1808171,130.53871
1808172,390.13965
1808173,176.28537
1808174,69.38673
1808175,241.03436
1808181,158.27586
1808182,461.8566
1808183,230.98755
1808184,76.04722
1808185,262.0834
1808191,65.1513
1808192,419.6572
1808193,191.65163
1808194,113.131386
1808195,248.68074
1808201,134.57266
1808202,305.2479
1808203,128.87462
1808204,76.31128
1808205,217.68134
1808211,122.48849
1808212,341.47623
1808213,152.16397
1808214,64.042206
1808215,240.24702
1808221,123.63122
1808222,388.32892
1808223,170.8727
1808224,78.49156
1808225,243.81671
1808231,142.55017
1808232,393.49686
1808233,167.43016
1808234,73.375374
1808235,217.24036
1808241,129.30582
1808242,382.30655
1808243,171.74571
1808244,68.560074
1808245,238.22473
1808251,153.36528
1808252,444.83792
1808253,218.36212
1808254,76.338554
1808255,284.285
1808261,63.32655
1808262,420.46216
1808263,186.69664
1808264,115.51215
1808265,254.06673
1808271,132.00768
1808272,298.1162
1808273,125.40421
1808274,74.53089
1808275,216.95749
1808281,120.43017
1808282,335.397
1808283,149.68849
1808284,63.941113
1808285,239.12244
1808291,122.34838
1808292,377.86325
1808293,163.83101
1808294,76.69274
1808295,245.43677
1808301,142.38159
1808302,378.71674
1808303,159.3796
1808304,70.903206
1808305,225.02498
1808311,127.66813
1808312,380.09705
1808313,170.40239
1808314,69.594
1808315,234.9784
1809011,143.75385
1809012,467.98465
1809013,214.11522
1809014,72.18427
1809015,270.859
1809021,75.83876
1809022,446.71536
1809023,186.75699
1809024,112.12671
1809025,257.82925
1809031,130.74004
1809032,302.56165
1809033,124.73827
1809034,75.91207
1809035,208.89636
1809041,115.549
1809042,343.407
1809043,149.7534
1809044,61.772022
1809045,219.18869
1809051,116.74993
1809052,362.4877
1809053,157.3911
1809054,68.39623
1809055,234.89796
1809061,128.49704
1809062,378.81522
1809063,152.27153
1809064,70.11172
1809065,208.40723
1809071,124.31108
1809072,381.51273
1809073,154.40877
1809074,67.61169
1809075,256.32907
1809081,142.99225
1809082,463.84988
1809083,211.2895
1809084,72.96464
1809085,266.0887
1809091,75.7813
1809092,446.60443
1809093,185.80669
1809094,113.07177
1809095,255.19699
1809101,129.39989
1809102,294.30527
1809103,122.162384
1809104,74.3031
1809105,203.82379
1809111,113.22103
1809112,332.93594
1809113,143.95018
1809114,60.349297
1809115,215.12057
1809121,112.84647
1809122,348.56833
1809123,149.45116
1809124,66.40544
1809125,232.20737
1809131,127.030846
1809132,367.94788
1809133,146.4095
1809134,69.18904
1809135,208.09694
1809141,123.16966
1809142,376.16794
1809143,151.8566
1809144,67.77738
1809145,251.83217
1809151,141.53514
1809152,457.37228
1809153,206.39206
1809154,73.62706
1809155,261.51273
1809161,74.84103
1809162,446.08096
1809163,183.92325
1809164,114.63108
1809165,255.89507
1809171,127.69784
1809172,283.42383
1809173,118.95637
1809174,72.16094
1809175,199.78488
1809181,112.10629
1809182,328.08212
1809183,141.47888
1809184,59.993507
1809185,211.21251
1809191,112.493675
1809192,345.2905
1809193,147.62605
1809194,66.46736
1809195,227.50562
1809201,126.10348
1809202,360.24118
1809203,142.74037
1809204,68.78282
1809205,207.5894
1809211,121.0714
1809212,367.33865
1809213,147.8401
1809214,67.1726
1809215,247.117
1809221,138.45381
1809222,447.01132
1809223,197.94524
1809224,74.48452
1809225,257.9777
1809231,73.14272
1809232,444.92914
1809233,180.3975
1809234,117.74184
1809235,261.4614
1809241,125.46836
1809242,270.94934
1809243,115.266136
1809244,69.88453
1809245,197.2562
1809251,110.1719
1809252,318.41965
1809253,137.2011
1809254,59.29442
1809255,206.92181
1809261,110.71421
1809262,338.59213
1809263,143.69946
1809264,65.613075
1809265,224.3204
1809271,123.9745
1809272,358.48724
1809273,142.26506
1809274,69.34654
1809275,202.31137
1809281,119.16232
1809282,358.67374
1809283,143.98921
1809284,66.544075
1809285,242.23929
1809291,136.9739
1809292,443.58954
1809293,195.11208
1809294,75.24854
1809295,253.67625
1809301,73.394646
1809302,445.67404
1809303,180.95674
1809304,117.73857
1809305,255.81598
1810011,130.59998
1810012,301.86703
1810013,127.82026
1810014,73.047516
1810015,235.71548
1810021,116.67539
1810022,337.06558
1810023,144.9943
1810024,66.53713
1810025,272.98444
1810031,55.764557
1810032,534.4694
1810033,246.32529
1810034,136.8197
1810035,346.0362
1810041,138.22632
1810042,381.14142
