id,umsatz_Prediction
1808011,144.25616
1808012,635.48846
1808013,313.68454
1808014,82.76651
1808015,294.59723
1808021,147.09335
1808022,411.674
1808023,184.1961
1808024,66.79472
1808025,247.71199
1808031,125.17979
1808032,418.31732
1808033,179.08908
1808034,73.687195
1808035,252.08774
1808041,153.47783
1808042,534.617
1808043,256.84116
1808044,71.63934
1808045,274.57922
1808051,63.863396
1808052,513.7321
1808053,225.97394
1808054,119.319275
1808055,259.71875
1808061,136.72086
1808062,322.38678
1808063,136.93236
1808064,81.15427
1808065,205.25537
1808071,128.42369
1808072,357.30597
1808073,167.14505
1808074,68.8994
1808075,241.78851
1808081,127.35256
1808082,381.24274
1808083,178.60019
1808084,77.41324
1808085,275.38336
1808091,150.66986
1808092,398.10864
1808093,171.27682
1808094,72.56619
1808095,248.4469
1808101,129.2544
1808102,383.9142
1808103,163.13928
1808104,72.7493
1808105,245.06514
1808111,159.40152
1808112,466.74985
1808113,233.20456
1808114,77.384346
1808115,276.22058
1808121,63.9662
1808122,463.1893
1808123,196.84653
1808124,118.13009
1808125,263.16034
1808131,135.04575
1808132,308.88232
1808133,135.86328
1808134,81.13451
1808135,204.17223
1808141,122.3548
1808142,331.4936
1808143,153.91092
1808144,63.14041
1808145,236.9772
1808151,122.99009
1808152,391.59137
1808153,171.7869
1808154,74.22772
1808155,265.9515
1808161,146.2255
1808162,414.7232
1808163,170.93329
1808164,71.42998
1808165,252.00912
1808171,124.891556
1808172,410.16965
1808173,169.00467
1808174,72.488594
1808175,243.28444
1808181,152.92537
1808182,460.7233
1808183,229.00903
1808184,77.038086
1808185,271.14404
1808191,65.006065
1808192,421.0855
1808193,179.34546
1808194,113.552795
1808195,252.6107
1808201,131.2214
1808202,309.7878
1808203,134.56543
1808204,79.08616
1808205,206.0902
1808211,119.992775
1808212,340.6598
1808213,151.68292
1808214,62.570797
1808215,232.85222
1808221,123.74911
1808222,399.20197
1808223,176.95242
1808224,75.93996
1808225,261.2856
1808231,144.08826
1808232,403.45883
1808233,166.25325
1808234,70.990456
1808235,249.18636
1808241,123.70569
1808242,397.74084
1808243,164.90565
1808244,72.04541
1808245,241.57272
1808251,150.59668
1808252,446.93372
1808253,214.90596
1808254,79.67155
1808255,271.89893
1808261,64.00914
1808262,426.28268
1808263,175.64227
1808264,115.11597
1808265,254.29312
1808271,128.92937
1808272,298.9035
1808273,130.55609
1808274,77.92821
1808275,203.57837
1808281,117.759605
1808282,335.21786
1808283,148.84424
1808284,62.54647
1808285,230.89388
1808291,120.317635
1808292,382.36673
1808293,168.21777
1808294,74.87862
1808295,258.4839
1808301,142.72978
1808302,381.28973
1808303,157.8364
1808304,69.42139
1808305,247.30139
1808311,122.10479
1808312,396.53412
1808313,164.21957
1808314,73.08596
1808315,238.11533
1809011,145.25613
1809012,474.08325
1809013,209.42627
1809014,71.7162
1809015,257.84912
1809021,75.11025
1809022,441.0931
1809023,185.14955
1809024,110.96579
1809025,248.1713
1809031,130.3797
1809032,290.32538
1809033,124.02643
1809034,77.320496
1809035,202.2172
1809041,115.75151
1809042,338.19714
1809043,146.83437
1809044,60.262154
1809045,196.14633
1809051,112.675545
1809052,369.01282
1809053,157.02618
1809054,66.817505
1809055,222.92856
1809061,128.02917
1809062,378.2612
1809063,147.17186
1809064,65.69708
1809065,213.10406
1809071,118.6222
1809072,386.5379
1809073,153.13025
1809074,66.7227
1809075,220.64886
1809081,143.77087
1809082,468.24057
1809083,206.62012
1809084,71.968285
1809085,255.04762
1809091,75.017586
1809092,439.64746
1809093,185.10117
1809094,111.6623
1809095,247.19662
1809101,128.5279
1809102,280.20764
1809103,121.711914
1809104,76.10512
1809105,197.09163
1809111,113.66122
1809112,326.85562
1809113,141.67407
1809114,58.97724
1809115,192.85118
1809121,108.88266
1809122,348.18295
1809123,148.85825
1809124,65.05922
1809125,220.17323
1809131,124.2124
1809132,361.98065
1809133,142.40015
1809134,64.334015
1809135,210.17743
1809141,117.246445
1809142,379.19778
1809143,151.66185
1809144,66.72604
1809145,217.75523
1809151,141.50641
1809152,460.59186
1809153,202.58014
1809154,72.36969
1809155,253.06767
1809161,74.531075
1809162,439.53003
1809163,184.62859
1809164,113.589874
1809165,248.0087
1809171,126.765175
1809172,267.92194
1809173,118.564804
1809174,74.09296
1809175,190.26204
1809181,112.27056
1809182,321.0683
1809183,140.39212
1809184,58.720592
1809185,190.85266
1809191,108.60781
1809192,345.47034
1809193,148.00336
1809194,65.50047
1809195,216.59897
1809201,121.37856
1809202,351.3011
1809203,140.85944
1809204,64.00831
1809205,207.32024
1809211,115.23324
1809212,366.35797
1809213,148.6587
1809214,66.349655
1809215,215.31024
1809221,137.97969
1809222,450.16965
1809223,195.77374
1809224,73.690926
1809225,253.17671
1809231,74.51671
1809232,444.38107
1809233,184.51874
1809234,117.21101
1809235,251.35208
1809241,126.03223
1809242,255.22003
1809243,115.85093
1809244,71.2453
1809245,185.3893
1809251,110.61269
1809252,310.51163
1809253,137.35536
1809254,57.798504
1809255,192.19254
1809261,107.40319
1809262,336.7283
1809263,144.41475
1809264,65.093506
1809265,213.97421
