id,umsatz_Prediction
1808011,139.86128
1808012,625.55316
1808013,326.3481
1808014,82.95539
1808015,284.4684
1808021,259.91537
1808022,302.63104
1808023,212.75687
1808024,104.41758
1808025,262.336
1808031,187.66003
1808032,299.40112
1808033,198.03036
1808034,103.334335
1808035,169.95427
1808041,206.49884
1808042,365.38898
1808043,216.23376
1808044,103.11897
1808045,178.77673
1808051,142.25574
1808052,369.91486
1808053,211.81607
1808054,113.17888
1808055,174.59077
1808061,202.61864
1808062,309.79095
1808063,176.38869
1808064,98.68349
1808065,194.81296
1808071,195.86847
1808072,323.49078
1808073,234.56754
1808074,114.07463
1808075,206.06082
1808081,202.04822
1808082,393.165
1808083,157.53023
1808084,141.15657
1808085,194.55392
1808091,219.83076
1808092,427.75046
1808093,151.00125
1808094,142.6521
1808095,196.57465
1808101,208.78017
1808102,417.12616
1808103,163.27405
1808104,143.69612
1808105,192.00478
1808111,225.20645
1808112,468.27222
1808113,174.02719
1808114,145.11003
1808115,185.55109
1808121,166.75531
1808122,468.28094
1808123,176.98636
1808124,148.9307
1808125,167.13345
1808131,217.83199
1808132,399.596
1808133,143.23781
1808134,132.62227
1808135,194.65588
1808141,156.68466
1808142,340.49524
1808143,151.30196
1808144,108.26768
1808145,188.98557
1808151,167.97406
1808152,399.1048
1808153,231.11778
1808154,95.52705
1808155,221.5364
1808161,173.3138
1808162,413.57153
1808163,216.5862
1808164,96.263885
1808165,217.14006
1808171,172.22298
1808172,422.0725
1808173,239.39877
1808174,100.87381
1808175,219.93576
1808181,191.46515
1808182,447.8172
1808183,249.09856
1808184,94.38986
1808185,209.17969
1808191,159.19527
1808192,454.4186
1808193,241.91406
1808194,108.769455
1808195,188.15784
1808201,184.46832
1808202,399.8562
1808203,209.53526
1808204,86.537674
1808205,217.78348
1808211,162.62381
1808212,400.39142
1808213,240.32912
1808214,85.10455
1808215,217.21474
1808221,164.61421
1808222,396.3338
1808223,230.44553
1808224,94.924904
1808225,219.46385
1808231,172.26726
1808232,410.64322
1808233,216.6885
1808234,96.804344
1808235,216.13226
1808241,170.76761
1808242,418.98688
1808243,239.00995
1808244,101.09686
1808245,219.45555
1808251,190.00294
1808252,446.26846
1808253,249.28491
1808254,95.05049
1808255,207.69223
1808261,155.78516
1808262,452.96457
1808263,242.95099
1808264,108.442825
1808265,187.05444
1808271,181.6176
1808272,400.03333
1808273,211.63281
1808274,85.05316
1808275,216.72101
1808281,163.47952
1808282,402.28934
1808283,244.07274
1808284,81.921844
1808285,215.4385
1808291,166.40128
1808292,393.16214
1808293,231.00339
1808294,97.39831
1808295,218.66652
1808301,153.1091
1808302,520.1275
1808303,225.58224
1808304,64.213264
1808305,257.95023
1808311,138.03413
1808312,559.51984
1808313,227.23172
1808314,83.26146
1808315,281.64932
1809011,140.32814
1809012,583.28217
1809013,239.5298
1809014,79.463165
1809015,269.80002
1809021,127.15436
1809022,603.7068
1809023,238.54156
1809024,90.4705
1809025,232.76866
1809031,136.4696
1809032,514.0114
1809033,209.34875
1809034,74.94714
1809035,268.48203
1809041,135.98187
1809042,531.877
1809043,228.90353
1809044,73.59657
1809045,269.84796
1809051,136.1907
1809052,518.7523
1809053,225.00168
1809054,81.70533
1809055,269.72794
1809061,148.70564
1809062,540.2941
1809063,215.42046
1809064,80.585075
1809065,264.98868
1809071,132.24733
1809072,546.4748
1809073,231.19768
1809074,82.672516
1809075,265.65167
1809081,139.89075
1809082,581.5977
1809083,239.47546
1809084,79.6299
1809085,268.97983
1809091,126.77798
1809092,601.67065
1809093,238.6282
1809094,90.62446
1809095,231.92801
1809101,136.56708
1809102,512.3513
1809103,209.6909
1809104,75.08565
1809105,268.29926
1809111,136.9377
1809112,530.13184
1809113,228.59285
1809114,73.84444
1809115,270.42764
1809121,137.05078
1809122,516.2486
1809123,224.5608
1809124,82.218765
1809125,271.00714
1809131,149.65686
1809132,538.163
1809133,215.50464
1809134,80.82542
1809135,265.59998
1809141,131.8873
1809142,545.06256
1809143,231.27676
1809144,82.749466
1809145,265.08182
1809151,139.72754
1809152,579.9819
1809153,239.32866
1809154,79.80147
1809155,268.86258
1809161,127.02428
1809162,599.51105
1809163,238.69164
1809164,90.73165
1809165,231.82463
1809171,137.10364
1809172,510.91467
1809173,210.35355
1809174,75.111725
1809175,268.7022
1809181,136.83092
1809182,528.8755
1809183,228.47702
1809184,73.99182
1809185,270.0527
1809191,136.34634
1809192,515.2066
1809193,224.56633
1809194,82.155685
1809195,270.00174
1809201,150.02264
1809202,536.6167
1809203,215.86752
1809204,80.998024
1809205,265.74435
1809211,131.93416
1809212,543.85504
1809213,231.33224
1809214,82.94286
1809215,265.27786
1809221,140.13068
1809222,578.24066
1809223,239.00679
1809224,80.006165
1809225,270.06235
1809231,128.16705
1809232,597.0691
1809233,239.06516
1809234,90.84355
1809235,232.72577
1809241,138.26987
1809242,509.6866
1809243,211.53062
1809244,74.985245
1809245,269.89474
1809251,137.56664
1809252,527.79584
1809253,228.19125
1809254,74.16991
1809255,270.66928
1809261,136.23062
1809262,514.03485
1809263,224.39197
1809264,82.27118
1809265,270.0425
1809271,148.96811
1809272,536.0871
1809273,215.59924
1809274,81.042305
1809275,264.57404
1809281,131.99078
1809282,542.97406
1809283,231.46509
1809284,83.1104
1809285,265.62344
1809291,139.71902
1809292,577.43024
1809293,238.91646
1809294,80.094864
1809295,269.6557
1809301,127.07541
1809302,596.5173
1809303,238.96646
1809304,91.00763
1809305,231.6341
1810011,142.30293
1810012,517.3754
1810013,209.14954
1810014,76.15166
1810015,287.1213
1810021,142.51648
1810022,535.3813
1810023,224.73274
1810024,75.78688
1810025,288.80878
1810031,116.27257
1810032,505.89392
1810033,255.97159
1810034,70.78214
1810035,275.23227
1810041,152.65625
1810042,546.5704
1810043,212.95804
1810044,82.89243
1810045,282.95743
1810051,136.73827
1810052,551.163
1810053,228.173
1810054,84.17409
1810055,281.14108
1810061,145.34404
1810062,588.7503
1810063,235.05951
1810064,81.801346
1810065,285.34293
1810071,129.57458
1810072,603.6175
1810073,235.53416
1810074,90.73123
1810075,248.34006
1810081,141.5263
1810082,517.203
1810083,208.95871
1810084,76.16174
1810085,286.37332
1810091,141.05003
1810092,535.4423
1810093,224.65428
1810094,75.7576
1810095,287.00058
1810101,142.03578
1810102,525.15875
1810103,220.52986
1810104,83.490204
1810105,286.25604
1810111,151.14638
1810112,547.16693
1810113,212.23192
1810114,82.84732
1810115,281.11737
1810121,135.68411
1810122,551.2658
1810123,228.22876
1810124,84.13515
1810125,280.02365
1810131,137.58452
1810132,577.0722
1810133,239.54309
1810134,80.15398
1810135,266.68863
1810141,123.958336
1810142,595.55865
1810143,239.22507
1810144,91.79997
1810145,230.20522
1810151,134.34023
1810152,507.90118
1810153,210.92615
1810154,76.33244
1810155,267.32074
1810161,134.92471
1810162,525.9677
1810163,228.59392
1810164,74.3242
1810165,269.24847
1810171,134.08563
1810172,513.1556
1810173,224.80917
1810174,81.88025
1810175,268.59674
1810181,150.02335
1810182,533.4887
1810183,217.09146
1810184,81.428
1810185,267.03653
1810191,131.74501
1810192,541.1154
1810193,232.26314
1810194,83.36136
1810195,267.20395
1810201,139.51688
1810202,575.5424
1810203,238.76656
1810204,80.39389
1810205,271.53403
1810211,126.93437
1810212,593.37695
1810213,239.79662
1810214,91.76641
1810215,233.45163
1810221,137.41013
1810222,507.74704
1810223,212.96323
1810224,75.74162
1810225,270.82925
1810231,137.15948
1810232,526.0079
1810233,228.2513
1810234,74.48012
1810235,271.9236
1810241,136.09903
1810242,511.76816
1810243,224.01192
1810244,82.63432
1810245,272.42227
1810251,150.47372
1810252,533.63275
1810253,217.31586
1810254,81.44954
1810255,267.92822
1810261,131.84192
1810262,541.6743
1810263,232.21877
1810264,83.353424
1810265,267.75293
1810271,140.38899
1810272,575.16266
1810273,238.30562
1810274,80.48686
1810275,274.2186
1810281,128.5386
1810282,592.5356
1810283,240.04956
1810284,91.82478
1810285,235.6962
1810291,138.56416
1810292,508.26855
1810293,213.80798
1810294,75.48778
1810295,272.50833
1810301,137.51161
1810302,526.71594
1810303,228.23831
1810304,74.47126
1810305,272.80225
1811011,150.29475
1811012,533.38007
1811013,217.9566
1811014,81.539764
1811015,269.16733
1811016,39.36318
1811021,131.75262
1811022,541.127
1811023,232.79488
1811024,83.44528
1811025,269.10013
