id,umsatz_Prediction
1808011,144.50868
1808012,629.54706
1808013,319.05405
1808014,83.20461
1808015,286.20203
1808021,147.61858
1808022,401.41736
1808023,189.84303
1808024,71.15351
1808025,235.1418
1808031,134.06636
1808032,396.00427
1808033,187.1525
1808034,76.887825
1808035,257.16116
1808041,160.38104
1808042,540.5754
1808043,266.8385
1808044,74.092674
1808045,275.4826
1808051,55.72116
1808052,513.49805
1808053,233.55711
1808054,121.81969
1808055,262.33228
1808061,136.02014
1808062,304.5771
1808063,143.58066
1808064,75.54163
1808065,221.9888
1808071,129.9066
1808072,352.70844
1808073,178.73259
1808074,80.03857
1808075,249.80006
1808081,122.196465
1808082,378.9807
1808083,177.96397
1808084,81.14144
1808085,263.54193
1808091,152.37901
1808092,384.15546
1808093,165.52019
1808094,75.34841
1808095,237.41267
1808101,133.06013
1808102,367.1518
1808103,164.58708
1808104,70.297905
1808105,250.29097
1808111,162.14655
1808112,471.3449
1808113,237.7478
1808114,74.88314
1808115,280.19556
1808121,55.093735
1808122,460.08032
1808123,200.29332
1808124,117.724686
1808125,257.37738
1808131,133.5494
1808132,310.20343
1808133,137.08472
1808134,75.02563
1808135,219.25197
1808141,123.56384
1808142,340.41388
1808143,158.6632
1808144,73.19778
1808145,246.33003
1808151,121.279015
1808152,381.31284
1808153,173.5827
1808154,77.89309
1808155,259.18387
1808161,147.78853
1808162,404.64362
1808163,173.10176
1808164,75.42048
1808165,239.9836
1808171,130.69002
1808172,397.42612
1808173,173.56044
1808174,71.957726
1808175,247.81895
1808181,157.30217
1808182,467.857
1808183,237.1534
1808184,78.24554
1808185,271.6824
1808191,56.574707
1808192,439.27057
1808193,179.71542
1808194,114.2475
1808195,251.07632
1808201,130.91417
1808202,316.51184
1808203,138.04051
1808204,73.880066
1808205,219.55418
1808211,121.69904
1808212,356.45844
1808213,158.38307
1808214,68.02008
1808215,242.645
1808221,120.13125
1808222,393.87323
1808223,177.90536
1808224,81.18502
1808225,254.9242
1808231,146.24223
1808232,393.10916
1808233,167.84972
1808234,73.214775
1808235,240.39613
1808241,128.46169
1808242,385.52747
1808243,167.07777
1808244,70.80584
1808245,245.94347
1808251,154.37071
1808252,452.5813
1808253,222.87709
1808254,75.445045
1808255,280.245
1808261,54.865417
1808262,435.47186
1808263,176.1397
1808264,115.10576
1808265,256.02972
1808271,129.96751
1808272,308.7763
1808273,132.54271
1808274,72.75655
1808275,218.45145
1808281,120.21556
1808282,350.36084
1808283,155.17738
1808284,67.5023
1808285,240.71774
1808291,118.6095
1808292,377.6117
1808293,167.76157
1808294,78.8451
1808295,254.56175
1808301,145.85619
1808302,371.29492
1808303,158.6899
1808304,68.15053
1808305,246.91328
1808311,126.31527
1808312,384.5794
1808313,165.55444
1808314,72.268585
1808315,241.93529
1809011,145.4522
1809012,470.45227
1809013,207.63702
1809014,73.049385
1809015,271.07108
1809021,68.41535
1809022,452.38794
1809023,182.03705
1809024,110.57469
1809025,261.08807
1809031,135.10092
1809032,292.50766
1809033,123.23692
1809034,75.36177
1809035,205.0663
1809041,107.93433
1809042,335.19263
1809043,147.83879
1809044,64.25743
1809045,217.94499
1809051,114.32241
1809052,375.28146
1809053,153.57915
1809054,70.30785
1809055,226.1638
1809061,126.33988
1809062,384.2633
1809063,147.64262
1809064,65.890045
1809065,220.08012
1809071,117.391624
1809072,373.07623
1809073,151.02359
1809074,66.83784
1809075,225.59972
1809081,144.41808
1809082,466.54767
1809083,204.24933
1809084,73.94788
1809085,267.34824
1809091,68.40911
1809092,451.00714
1809093,180.79958
1809094,110.93135
1809095,258.78033
1809101,133.5871
1809102,283.70563
1809103,121.08232
1809104,73.80538
1809105,200.55907
1809111,105.26835
1809112,322.81314
1809113,140.84833
1809114,63.038574
1809115,214.00262
1809121,112.78381
1809122,358.40524
1809123,143.83714
1809124,68.5583
1809125,225.92224
1809131,124.8572
1809132,368.98505
1809133,141.63774
1809134,64.55263
1809135,218.75749
1809141,115.941925
1809142,367.1928
1809143,148.02113
1809144,66.576294
1809145,221.24324
1809151,142.48857
1809152,461.21857
1809153,199.69763
1809154,74.6951
1809155,264.75427
1809161,67.410866
1809162,448.89233
1809163,178.94377
1809164,111.897835
1809165,257.65344
1809171,131.73808
1809172,271.88922
1809173,118.83783
1809174,71.55916
1809175,196.9621
1809181,104.38969
1809182,315.84317
1809183,137.98851
1809184,62.45904
1809185,210.69856
1809191,112.57769
1809192,356.27814
1809193,142.54874
1809194,68.5107
1809195,221.53722
1809201,123.28687
1809202,359.01923
1809203,137.8191
1809204,63.943188
1809205,217.51035
1809211,113.74901
1809212,357.69153
1809213,143.3189
1809214,65.11947
1809215,216.04887
1809221,138.90569
1809222,454.31158
1809223,192.28128
1809224,75.18186
1809225,264.3742
1809231,65.524155
1809232,447.74487
1809233,177.51772
1809234,114.45478
1809235,259.323
1809241,129.63747
1809242,256.23346
1809243,117.318794
1809244,69.14639
1809245,195.43237
1809251,102.80964
1809252,303.88174
1809253,133.39038
1809254,61.4421
1809255,209.35976
1809261,111.643234
1809262,348.14352
1809263,138.73578
1809264,67.85159
1809265,219.91408
1809271,120.838234
1809272,360.48624
1809273,136.66478
1809274,64.02244
1809275,212.48158
1809281,111.667015
1809282,348.44653
1809283,139.33592
1809284,63.857464
1809285,211.51216
1809291,137.45145
1809292,451.26382
1809293,188.88603
1809294,75.87061
1809295,260.73862
1809301,66.37657
1809302,447.99326
1809303,176.73247
1809304,113.84072
1809305,255.41258
1810011,132.88904
1810012,306.4089
1810013,128.39456
1810014,73.25959
1810015,238.34213
1810021,119.55848
1810022,347.1333
1810023,148.60638
1810024,68.36515
1810025,267.47986
1810031,47.15099
1810032,509.5089
1810033,243.35529
1810034,142.91122
1810035,305.7569
1810041,144.97722
1810042,379.01813
1810043,154.74031
1810044,70.58208
1810045,267.91534
1810051,126.96348
1810052,393.9037
1810053,159.6757
1810054,77.95084
1810055,252.87096
1810061,149.43211
1810062,460.85452
1810063,207.39806
1810064,82.174034
1810065,288.32947
1810071,62.66315
1810072,454.45032
1810073,179.06197
1810074,121.09974
1810075,280.02454
1810081,132.43259
1810082,302.56015
1810083,126.23053
1810084,72.77803
1810085,233.74753
1810091,119.52561
1810092,345.3134
1810093,147.85748
1810094,68.49288
1810095,257.54742
1810101,126.67791
1810102,368.28186
1810103,151.36983
1810104,78.239784
1810105,276.59515
1810111,141.99751
1810112,385.41855
1810113,154.36208
1810114,72.97593
1810115,257.50238
1810121,126.2468
1810122,394.99927
1810123,158.50502
1810124,79.51951
1810125,246.10275
1810131,141.34438
1810132,465.48218
1810133,194.4811
1810134,79.0411
1810135,254.32166
1810141,71.35421
1810142,458.4791
1810143,180.5869
1810144,114.17852
1810145,251.88673
1810151,131.7743
1810152,270.1017
1810153,118.624054
1810154,71.806984
1810155,188.73705
1810161,103.84893
1810162,310.17996
1810163,136.08789
1810164,61.900818
1810165,210.13197
1810171,114.77132
1810172,357.80014
1810173,141.88611
1810174,70.731285
1810175,216.40636
1810181,119.535416
1810182,347.2022
1810183,132.26666
1810184,64.79753
1810185,219.32259
1810191,110.2854
1810192,345.8465
1810193,138.48463
1810194,64.77365
1810195,209.69983
1810201,133.51474
1810202,450.89178
1810203,179.63567
1810204,78.586334
1810205,259.54962
1810211,66.651
1810212,461.4411
1810213,180.08757
1810214,118.7006
1810215,261.30283
1810221,127.88098
1810222,248.19098
1810223,116.15907
1810224,67.19782
1810225,191.61653
1810231,102.235756
1810232,298.0432
1810233,130.71295
1810234,59.794292
1810235,213.24292
1810241,111.198326
1810242,332.22882
1810243,132.77806
1810244,67.4824
1810245,226.7571
1810251,118.30654
1810252,337.3269
1810253,129.13487
1810254,64.634895
1810255,219.2945
1810261,108.28209
1810262,338.6001
1810263,135.8087
1810264,64.23196
1810265,207.9099
1810271,128.99109
1810272,443.85385
1810273,171.80028
1810274,79.20991
1810275,268.38043
1810281,66.22316
1810282,467.28143
1810283,181.32298
1810284,122.81948
1810285,270.97516
1810291,125.77163
1810292,239.7915
1810293,114.73009
1810294,66.54171
1810295,191.41927
1810301,102.05593
1810302,292.9892
1810303,128.20958
1810304,58.726994
1810305,213.00163
1811011,120.059944
1811012,348.70123
1811013,132.83199
1811014,66.74154
1811015,225.15044
1811016,41.86016
1811021,111.21948
1811022,350.50702
1811023,140.33902
1811024,66.385506
1811025,214.86911
1811026,37.83797
1811031,131.21378
1811032,454.74185
1811033,175.80061
1811034,80.53083
1811035,267.98352
1811036,50.623913
1811041,68.76054
1811042,474.89075
1811043,184.31651
1811044,123.38424
1811045,272.7421
1811046,39.469376
1811051,127.7595
1811052,252.8305
1811053,117.64479
1811054,67.858536
1811055,195.33904
1811056,35.302612
1811061,104.53388
1811062,302.86572
1811063,130.47261
1811064,59.994434
1811065,224.11006
1811066,35.626328
1811071,113.506996
1811072,335.3471
1811073,133.39201
1811074,68.16482
1811075,235.4376
1811076,40.951805
1811081,118.695175
1811082,342.53415
1811083,130.37042
1811084,66.58379
1811085,223.85841
1811086,45.917614
1811091,109.05555
1811092,343.81296
1811093,137.37259
1811094,65.732
1811095,217.00883
1811096,34.21719
1811101,130.9741
1811102,452.35367
1811103,175.62384
1811104,80.564285
