id,umsatz_Prediction
1808011,140.60413
1808012,624.0954
1808013,318.3232
1808014,78.43709
1808015,284.12015
1808021,144.90872
1808022,369.26453
1808023,195.10324
1808024,72.71671
1808025,238.86195
1808031,130.48763
1808032,395.781
1808033,186.49387
1808034,76.33599
1808035,260.31595
1808041,162.42242
1808042,538.19385
1808043,258.88287
1808044,69.927414
1808045,279.91803
1808051,64.199196
1808052,491.07712
1808053,235.96683
1808054,117.63193
1808055,270.55798
1808061,134.97604
1808062,312.03928
1808063,132.62094
1808064,76.14017
1808065,210.84425
1808071,127.43732
1808072,344.5463
1808073,171.59581
1808074,80.09862
1808075,248.08434
1808081,124.59363
1808082,375.16873
1808083,174.48633
1808084,76.23001
1808085,260.3691
1808091,146.39877
1808092,371.18887
1808093,172.86017
1808094,73.96388
1808095,236.22577
1808101,130.65369
1808102,378.21017
1808103,169.22815
1808104,69.85133
1808105,247.6578
1808111,161.93277
1808112,474.6054
1808113,229.51025
1808114,71.88608
1808115,281.6053
1808121,62.688446
1808122,449.19943
1808123,202.27869
1808124,114.11927
1808125,264.6551
1808131,132.6132
1808132,317.1823
1808133,133.22467
1808134,76.27768
1808135,209.61632
1808141,118.792984
1808142,330.05402
1808143,153.21873
1808144,69.57225
1808145,246.30013
1808151,122.244064
1808152,378.76337
1808153,172.87683
1808154,71.62282
1808155,254.13368
1808161,143.50357
1808162,378.0708
1808163,175.83589
1808164,73.99811
1808165,237.67381
1808171,126.41205
1808172,385.61734
1808173,177.45837
1808174,71.06784
1808175,245.71373
1808181,156.31088
1808182,458.73767
1808183,230.14545
1808184,75.210686
1808185,273.59668
1808191,65.17853
1808192,421.71918
1808193,182.09143
1808194,112.3543
1808195,261.6441
1808201,129.43076
1808202,321.19818
1808203,137.64374
1808204,74.04452
1808205,209.26755
1808211,116.656586
1808212,336.13428
1808213,153.33179
1808214,66.15161
1808215,242.80879
1808221,121.15329
1808222,376.6702
1808223,176.70581
1808224,75.123146
1808225,249.39449
1808231,140.89284
1808232,373.23602
1808233,169.62915
1808234,72.8051
1808235,235.17174
1808241,123.71961
1808242,380.9583
1808243,172.25269
1808244,70.2556
1808245,243.63255
1808251,153.31065
1808252,440.89853
1808253,216.35219
1808254,73.90765
1808255,280.17886
1808261,62.502594
1808262,419.3329
1808263,178.70128
1808264,113.229095
1808265,263.13828
1808271,126.149086
1808272,313.06332
1808273,132.62436
1808274,73.05681
1808275,203.52321
1808281,115.29704
1808282,330.9004
1808283,149.39902
1808284,65.4113
1808285,241.5399
1808291,119.37258
1808292,368.419
1808293,168.51642
1808294,72.70116
1808295,247.73181
1808301,139.47702
1808302,367.16318
1808303,161.01202
1808304,68.994194
1808305,239.65263
1808311,122.35145
1808312,377.2463
1808313,171.13583
1808314,71.53831
1808315,239.4175
1809011,143.56647
1809012,477.36893
1809013,215.62262
1809014,71.14174
1809015,268.9478
1809021,77.1244
1809022,457.00122
1809023,184.33688
1809024,111.97885
1809025,257.4474
1809031,133.98482
1809032,308.06277
1809033,129.4733
1809034,72.0786
1809035,220.51248
1809041,111.81754
1809042,339.33548
1809043,146.40582
1809044,64.55246
1809045,225.31268
1809051,111.742966
1809052,364.5435
1809053,155.48872
1809054,68.75177
1809055,236.43837
1809061,125.28134
1809062,378.923
1809063,154.42795
1809064,66.278725
1809065,211.08998
1809071,116.75986
1809072,378.30414
1809073,153.81558
1809074,61.10766
1809075,229.65787
1809081,142.2694
1809082,473.35645
1809083,212.5805
1809084,72.08118
1809085,265.986
1809091,77.44054
1809092,456.05203
1809093,182.88196
1809094,112.903824
1809095,255.5306
1809101,131.79399
1809102,300.13507
1809103,125.61465
1809104,70.58361
1809105,215.33408
1809111,108.74046
1809112,326.09216
1809113,138.50504
1809114,62.332943
1809115,219.63326
1809121,108.89694
1809122,355.11566
1809123,147.40314
1809124,66.687744
1809125,231.43987
1809131,123.37931
1809132,368.79938
1809133,148.10217
1809134,63.9166
1809135,210.9077
1809141,114.87309
1809142,372.34192
1809143,150.5129
1809144,61.28634
1809145,224.81905
1809151,139.823
1809152,467.94165
1809153,207.71266
1809154,72.90205
1809155,263.2092
1809161,76.48826
1809162,454.2652
1809163,181.80469
1809164,114.26351
1809165,254.9283
1809171,128.87607
1809172,289.8823
1809173,122.57692
1809174,68.7629
1809175,210.20393
1809181,107.19908
1809182,321.35706
1809183,135.76526
1809184,61.921265
1809185,215.90392
1809191,108.63456
1809192,351.72696
1809193,146.01886
1809194,67.5036
1809195,227.39417
1809201,121.682014
1809202,362.0022
1809203,143.95618
1809204,63.1324
1809205,209.09715
1809211,112.30133
1809212,363.89575
1809213,146.40726
1809214,61.369335
1809215,219.21059
1809221,135.47383
1809222,458.16162
1809223,199.39333
1809224,73.52068
1809225,262.40952
1809231,74.54814
1809232,454.6657
1809233,181.07498
1809234,116.39301
1809235,258.28967
1809241,125.96947
1809242,276.52988
1809243,120.47666
1809244,67.21097
1809245,205.18584
1809251,104.34447
1809252,311.2119
1809253,130.7674
1809254,60.17516
1809255,213.78935
1809261,107.41101
1809262,346.12445
1809263,142.83435
1809264,67.19667
1809265,223.87158
1809271,120.40177
1809272,361.33017
1809273,143.3246
1809274,64.36566
1809275,202.29202
1809281,110.32099
1809282,356.15817
1809283,142.69168
1809284,61.541454
1809285,214.6684
1809291,134.02167
1809292,455.5799
1809293,196.18973
1809294,74.57062
1809295,260.54694
1809301,75.230804
1809302,453.95233
1809303,179.23648
1809304,116.79892
1809305,254.44894
1810011,127.22694
1810012,314.72964
1810013,128.22348
1810014,72.33246
1810015,214.1561
1810021,117.648895
1810022,339.57056
1810023,140.163
1810024,64.361275
1810025,271.51877
1810031,69.49397
1810032,522.33093
1810033,223.32187
1810034,118.452805
1810035,301.79227
1810041,140.95172
1810042,382.1931
1810043,157.32335
1810044,71.16841
1810045,260.45062
1810051,127.366165
1810052,383.0312
1810053,166.39703
1810054,75.49143
1810055,259.80984
1810061,154.55948
1810062,445.72662
1810063,204.95628
1810064,79.49553
1810065,282.89896
1810071,66.03778
1810072,446.93402
1810073,175.06941
1810074,121.79719
1810075,283.3583
1810081,126.42669
1810082,311.11816
1810083,126.25152
1810084,72.28687
1810085,210.80501
1810091,118.70225
1810092,340.52704
1810093,142.62396
1810094,66.6158
1810095,262.16434
1810101,123.16061
1810102,365.09244
1810103,153.45049
1810104,74.08921
1810105,273.9725
1810111,137.95914
1810112,381.2315
1810113,157.26422
1810114,73.97479
1810115,249.58138
1810121,127.47299
1810122,379.89282
1810123,166.34952
1810124,77.056274
1810125,253.47308
1810131,140.71423
1810132,475.07764
1810133,202.52545
1810134,77.68974
1810135,256.94016
1810141,80.229546
1810142,464.93036
1810143,179.05313
1810144,117.084885
1810145,251.13252
1810151,129.9001
1810152,288.26303
1810153,121.00437
1810154,69.497406
1810155,204.98192
1810161,106.53249
1810162,326.2639
1810163,137.10239
1810164,64.36064
1810165,214.62657
1810171,110.35602
1810172,348.37628
1810173,145.12665
1810174,71.83894
1810175,224.49002
1810181,119.61529
1810182,357.78802
1810183,139.1834
1810184,64.75538
1810185,212.68843
1810191,110.54111
1810192,357.38007
1810193,140.53207
1810194,64.308304
1810195,217.52019
1810201,131.20079
1810202,453.631
1810203,187.2253
1810204,77.704765
1810205,263.7349
1810211,75.590164
1810212,467.31458
1810213,179.86554
1810214,121.14458
1810215,260.97955
1810221,122.594505
1810222,267.04724
1810223,117.848
1810224,65.93158
1810225,199.3773
1810231,101.41147
1810232,307.6468
1810233,127.46568
1810234,60.812588
1810235,215.9955
1810241,106.036545
1810242,335.45755
1810243,134.81166
1810244,67.52432
1810245,225.5074
1810251,118.48572
1810252,350.86212
1810253,135.95514
1810254,64.26406
1810255,213.33385
1810261,108.5933
1810262,352.02023
1810263,137.33719
1810264,64.82924
1810265,216.08487
1810271,126.55507
1810272,443.26163
1810273,179.07114
1810274,79.440285
1810275,271.62662
1810281,73.10488
1810282,472.55023
1810283,181.93625
1810284,124.48064
1810285,272.23154
1810291,120.1355
1810292,257.81772
1810293,115.7492
1810294,64.7197
1810295,196.88423
1810301,100.022446
1810302,302.9807
1810303,123.91459
1810304,60.026844
1810305,216.85652
1811011,120.08586
1811012,362.62866
1811013,139.16313
1811014,66.43815
1811015,225.58495
1811016,31.715265
1811021,111.2719
1811022,366.06818
1811023,141.9807
1811024,67.17166
1811025,228.45302
1811026,39.78104
1811031,129.98276
1811032,457.29877
1811033,182.09122
1811034,80.567566
1811035,271.46548
1811036,56.095287
1811041,75.89568
1811042,482.47314
1811043,183.08714
1811044,124.57675
1811045,272.06827
1811046,39.805946
1811051,121.805725
1811052,270.6668
1811053,118.87384
1811054,65.698166
1811055,201.55919
1811056,35.667904
1811061,102.105125
1811062,312.64417
1811063,125.18633
1811064,60.350124
1811065,230.4787
1811066,40.59569
1811071,107.49669
1811072,340.2707
1811073,134.6283
1811074,68.82535
1811075,232.98143
1811076,42.023884
1811081,118.57706
1811082,357.631
1811083,136.42435
1811084,66.32267
1811085,225.67097
1811086,49.38013
1811091,108.50143
1811092,360.09647
1811093,139.38525
1811094,67.95152
1811095,229.96239
1811096,39.765408
1811101,130.51585
1811102,460.1393
1811103,181.18338
1811104,81.03029
1811105,267.97647
1811106,53.06442
1811111,75.52195
1811112,480.42944
1811113,179.91515
1811114,123.53546
1811115,264.57132
1811116,41.720684
1811121,119.91437
1811122,266.08517
1811123,116.767075
1811124,64.93651
1811125,199.64665
1811126,37.25995
1811131,100.966415
1811132,312.43402
1811133,125.030556
1811134,60.885197
1811135,227.50241
1811136,42.13728
1811141,104.76782
1811142,335.5918
1811143,130.58101
1811144,68.29604
1811145,236.72386
1811146,45.62875
1811151,117.66662
1811152,352.0876
1811153,133.43713
1811154,66.048584
1811155,229.69072
1811156,49.600567
1811161,105.6591
1811162,355.72836
1811163,136.80084
1811164,68.833176
1811165,232.54707
1811166,38.168484
1811171,126.34987
1811172,450.71634
1811173,176.50465
1811174,82.94628
1811175,279.3467
1811176,58.989174
1811181,72.91652
1811182,485.93506
1811183,182.36734
1811184,126.90141
1811185,278.27032
1811186,40.032402
1811191,117.004715
1811192,256.71344
1811193,115.717255
1811194,64.231125
1811195,200.3351
1811196,41.59421
1811201,99.081154
1811202,305.7896
1811203,119.29279
1811204,59.83686
1811205,236.06721
1811206,43.726665
1811211,102.17838
1811212,333.45065
1811213,126.9372
1811214,68.96828
1811215,250.88957
1811216,38.1933
1811221,119.04747
1811222,345.153
1811223,130.83548
1811224,66.93561
1811225,261.81094
1811226,57.08183
1811231,102.86382
1811232,351.3505
1811233,135.47136
1811234,71.90854
1811235,251.6229
1811236,43.975605
1811241,124.7513
1811242,446.703
1811243,174.35368
1811244,84.62259
1811245,285.58548
1811246,63.14877
1811251,70.96907
1811252,488.1228
1811253,182.60248
1811254,128.2882
1811255,285.1476
1811256,40.422424
1811261,115.13004
1811262,253.65356
1811263,114.385994
1811264,63.744267
1811265,201.49954
1811266,43.565197
1811271,97.55696
1811272,304.94055
1811273,118.14582
1811274,60.178318
1811275,244.16428
1811276,46.53384
1811281,100.82556
1811282,331.9912
1811283,125.16879
1811284,69.46147
1811285,257.3446
1811286,40.360912
1811291,117.15962
1811292,341.94952
1811293,129.09406
1811294,67.05377
1811295,258.08804
1811296,57.497948
1811301,100.687035
1811302,352.78406
1811303,132.23355
1811304,69.850006
1811305,235.42082
1811306,41.427967
1812011,128.5638
1812012,463.20187
1812013,177.37614
1812014,84.416504
1812015,284.25967
1812016,71.744255
1812021,73.0627
1812022,497.1593
1812023,183.67691
1812024,127.85623
1812025,284.033
1812026,55.438576
1812031,117.22992
1812032,269.12512
1812033,116.92945
1812034,64.80584
1812035,203.94894
1812036,57.571033
1812041,99.8876
1812042,319.5608
1812043,122.060265
1812044,61.23803
1812045,247.53752
1812046,58.445248
1812051,103.10875
1812052,341.4456
1812053,127.70936
1812054,70.43341
1812055,264.8494
1812056,53.750614
1812061,118.78442
1812062,354.54852
1812063,132.2706
1812064,68.465645
1812065,261.20398
1812066,71.18245
1812071,104.490234
1812072,369.66077
1812073,137.6113
1812074,71.00546
1812075,243.43724
1812076,65.17425
1812081,128.0064
1812082,463.3283
1812083,175.94766
1812084,84.66588
1812085,285.90897
1812086,76.74418
1812091,70.87453
1812092,498.67737
1812093,183.83128
1812094,128.7744
1812095,289.66678
1812096,60.461926
1812101,114.344955
1812102,262.57123
1812103,117.60118
1812104,64.32098
1812105,212.52963
1812106,59.643936
1812111,98.40625
1812112,319.0747
1812113,121.4178
1812114,61.44109
1812115,251.85287
1812116,64.96322
1812121,101.66168
1812122,339.1384
1812123,126.31714
1812124,71.073425
1812125,266.4249
1812126,59.41244
1812131,120.5857
1812132,351.18634
1812133,131.09691
1812134,69.93726
1812135,278.73367
1812136,76.16329
1812141,103.039734
1812142,366.02972
1812143,137.74884
1812144,75.04394
1812145,271.64072
1812146,69.055305
1812151,126.35972
1812152,454.042
1812153,174.80376
1812154,89.09576
1812155,308.20462
1812156,82.47286
