date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche
2018-08-01,1,1808011,NaN,0.0,23.7625,10.0,0.0,NaN
2018-08-01,2,1808012,NaN,0.0,23.7625,10.0,0.0,NaN
2018-08-01,3,1808013,NaN,0.0,23.7625,10.0,0.0,NaN
2018-08-01,4,1808014,NaN,0.0,23.7625,10.0,0.0,NaN
2018-08-01,5,1808015,NaN,0.0,23.7625,10.0,0.0,NaN
2018-08-02,1,1808021,NaN,0.0,26.1875,10.0,0.0,NaN
2018-08-02,2,1808022,NaN,0.0,26.1875,10.0,0.0,NaN
2018-08-02,3,1808023,NaN,0.0,26.1875,10.0,0.0,NaN
2018-08-02,4,1808024,NaN,0.0,26.1875,10.0,0.0,NaN
2018-08-02,5,1808025,NaN,0.0,26.1875,10.0,0.0,NaN
2018-08-03,1,1808031,NaN,1.0,27.6625,10.0,0.0,NaN
2018-08-03,2,1808032,NaN,1.0,27.6625,10.0,0.0,NaN
2018-08-03,3,1808033,NaN,1.0,27.6625,10.0,0.0,NaN
2018-08-03,4,1808034,NaN,1.0,27.6625,10.0,0.0,NaN
2018-08-03,5,1808035,NaN,1.0,27.6625,10.0,0.0,NaN
2018-08-04,1,1808041,NaN,4.0,25.1375,12.0,NaN,NaN
2018-08-04,2,1808042,NaN,4.0,25.1375,12.0,NaN,NaN
2018-08-04,3,1808043,NaN,4.0,25.1375,12.0,NaN,NaN
2018-08-04,4,1808044,NaN,4.0,25.1375,12.0,NaN,NaN
2018-08-04,5,1808045,NaN,4.0,25.1375,12.0,NaN,NaN
2018-08-05,1,1808051,NaN,7.0,21.3,14.0,61.0,NaN
2018-08-05,2,1808052,NaN,7.0,21.3,14.0,61.0,NaN
2018-08-05,3,1808053,NaN,7.0,21.3,14.0,61.0,NaN
2018-08-05,4,1808054,NaN,7.0,21.3,14.0,61.0,NaN
2018-08-05,5,1808055,NaN,7.0,21.3,14.0,61.0,NaN
2018-08-06,1,1808061,NaN,0.0,23.1,5.0,0.0,NaN
2018-08-06,2,1808062,NaN,0.0,23.1,5.0,0.0,NaN
2018-08-06,3,1808063,NaN,0.0,23.1,5.0,0.0,NaN
2018-08-06,4,1808064,NaN,0.0,23.1,5.0,0.0,NaN
2018-08-06,5,1808065,NaN,0.0,23.1,5.0,0.0,NaN
2018-08-07,1,1808071,NaN,0.0,32.671428,7.0,NaN,NaN
2018-08-07,2,1808072,NaN,0.0,32.671428,7.0,NaN,NaN
2018-08-07,3,1808073,NaN,0.0,32.671428,7.0,NaN,NaN
2018-08-07,4,1808074,NaN,0.0,32.671428,7.0,NaN,NaN
2018-08-07,5,1808075,NaN,0.0,32.671428,7.0,NaN,NaN
2018-08-08,1,1808081,NaN,4.0,28.15,10.0,NaN,NaN
2018-08-08,2,1808082,NaN,4.0,28.15,10.0,NaN,NaN
2018-08-08,3,1808083,NaN,4.0,28.15,10.0,NaN,NaN
2018-08-08,4,1808084,NaN,4.0,28.15,10.0,NaN,NaN
2018-08-08,5,1808085,NaN,4.0,28.15,10.0,NaN,NaN
2018-08-09,1,1808091,NaN,5.0,24.575,13.0,21.0,NaN
2018-08-09,2,1808092,NaN,5.0,24.575,13.0,21.0,NaN
2018-08-09,3,1808093,NaN,5.0,24.575,13.0,21.0,NaN
2018-08-09,4,1808094,NaN,5.0,24.575,13.0,21.0,NaN
2018-08-09,5,1808095,NaN,5.0,24.575,13.0,21.0,NaN
2018-08-10,1,1808101,NaN,5.0,17.325,16.0,61.0,NaN
2018-08-10,2,1808102,NaN,5.0,17.325,16.0,61.0,NaN
2018-08-10,3,1808103,NaN,5.0,17.325,16.0,61.0,NaN
2018-08-10,4,1808104,NaN,5.0,17.325,16.0,61.0,NaN
2018-08-10,5,1808105,NaN,5.0,17.325,16.0,61.0,NaN
2018-08-11,1,1808111,NaN,6.0,15.5,13.0,61.0,NaN
2018-08-11,2,1808112,NaN,6.0,15.5,13.0,61.0,NaN
2018-08-11,3,1808113,NaN,6.0,15.5,13.0,61.0,NaN
2018-08-11,4,1808114,NaN,6.0,15.5,13.0,61.0,NaN
2018-08-11,5,1808115,NaN,6.0,15.5,13.0,61.0,NaN
2018-08-12,1,1808121,NaN,7.0,18.375,9.0,61.0,NaN
2018-08-12,2,1808122,NaN,7.0,18.375,9.0,61.0,NaN
2018-08-12,3,1808123,NaN,7.0,18.375,9.0,61.0,NaN
2018-08-12,4,1808124,NaN,7.0,18.375,9.0,61.0,NaN
2018-08-12,5,1808125,NaN,7.0,18.375,9.0,61.0,NaN
2018-08-13,1,1808131,NaN,7.0,21.9125,8.0,61.0,NaN
2018-08-13,2,1808132,NaN,7.0,21.9125,8.0,61.0,NaN
