date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Prediction
2013-07-01,1,1307011,148.828353112183,6.0,17.8375,15.0,20,0,1,0,1,7,301.3722549669133
2013-07-01,2,1307012,535.856284785361,6.0,17.8375,15.0,20,0,1,0,1,7,296.92310876827383
2013-07-01,3,1307013,201.198425690037,6.0,17.8375,15.0,20,0,1,0,1,7,292.4739625696344
2013-07-01,4,1307014,65.890168799361,6.0,17.8375,15.0,20,0,1,0,1,7,288.0248163709949
2013-07-01,5,1307015,317.475874933038,6.0,17.8375,15.0,20,0,1,0,1,7,283.5756701723555
2013-07-02,1,1307021,159.79375714468,3.0,17.3125,10.0,22,0,1,0,2,7,317.9031261836992
2013-07-02,2,1307022,546.780787392297,3.0,17.3125,10.0,22,0,1,0,2,7,313.45397998505973
2013-07-02,3,1307023,265.261253994438,3.0,17.3125,10.0,22,0,1,0,2,7,309.0048337864203
2013-07-02,4,1307024,74.5439171827412,3.0,17.3125,10.0,22,0,1,0,2,7,304.5556875877808
2013-07-02,5,1307025,383.628681612577,3.0,17.3125,10.0,22,0,1,0,2,7,300.10654138914134
2013-07-03,1,1307031,111.885593514353,7.0,21.075,6.0,61,0,1,0,3,7,313.631084945812
2013-07-03,2,1307032,427.343258749983,7.0,21.075,6.0,61,0,1,0,3,7,309.1819387471725
2013-07-03,3,1307033,210.260241465493,7.0,21.075,6.0,61,0,1,0,3,7,304.7327925485331
2013-07-03,4,1307034,69.2627280649987,7.0,21.075,6.0,61,0,1,0,3,7,300.2836463498936
2013-07-03,5,1307035,305.523072325318,7.0,21.075,6.0,61,0,1,0,3,7,295.83450015125413
2013-07-04,1,1307041,168.864940979931,7.0,18.85,7.0,20,0,1,0,4,7,305.2678613432871
2013-07-04,2,1307042,454.859641347987,7.0,18.85,7.0,20,0,1,0,4,7,300.8187151446476
2013-07-04,3,1307043,190.686641378586,7.0,18.85,7.0,20,0,1,0,4,7,296.36956894600814
2013-07-04,4,1307044,61.490175369225,7.0,18.85,7.0,20,0,1,0,4,7,291.9204227473688
2013-07-04,5,1307045,308.408167942149,7.0,18.85,7.0,20,0,1,0,4,7,287.4712765487293
2013-07-05,1,1307051,171.280754117955,5.0,19.975,12.0,45,0,1,0,5,7,310.30673636311445
2013-07-05,2,1307052,492.818804066088,5.0,19.975,12.0,45,0,1,0,5,7,305.85759016447497
2013-07-05,3,1307053,181.644870215041,5.0,19.975,12.0,45,0,1,0,5,7,301.4084439658355
2013-07-05,4,1307054,86.7598614451924,5.0,19.975,12.0,45,0,1,0,5,7,296.95929776719606
2013-07-05,5,1307055,355.518770367742,5.0,19.975,12.0,45,0,1,0,5,7,292.5101515685566
2013-07-06,1,1307061,174.552359998476,0.0,18.9625,8.0,3,0,1,0,6,7,304.7684450085454
2013-07-06,2,1307062,631.906068038484,0.0,18.9625,8.0,3,0,1,0,6,7,300.31929880990594
2013-07-06,3,1307063,291.557959835153,0.0,18.9625,8.0,3,0,1,0,6,7,295.87015261126646
2013-07-06,4,1307064,80.6465768881107,0.0,18.9625,8.0,3,0,1,0,6,7,291.421006412627
2013-07-06,5,1307065,361.866932797941,0.0,18.9625,8.0,3,0,1,0,6,7,286.97186021398755
2013-07-07,1,1307071,92.6377553788373,0.0,21.375,9.0,5,0,1,0,7,7,312.7004147445985
2013-07-07,2,1307072,695.25572963054,0.0,21.375,9.0,5,0,1,0,7,7,308.251268545959
2013-07-07,3,1307073,279.665938833443,0.0,21.375,9.0,5,0,1,0,7,7,303.8021223473196
2013-07-07,4,1307074,94.6039024817053,0.0,21.375,9.0,5,0,1,0,7,7,299.3529761486801
2013-07-07,5,1307075,370.20960108863,0.0,21.375,9.0,5,0,1,0,7,7,294.90382995004063
2013-07-08,1,1307081,135.500244042392,0.0,22.725,10.0,5,0,1,0,8,7,317.83770690331494
2013-07-08,2,1307082,538.529249911711,0.0,22.725,10.0,5,0,1,0,8,7,313.38856070467546
2013-07-08,3,1307083,195.158794309303,0.0,22.725,10.0,5,0,1,0,8,7,308.93941450603603
2013-07-08,4,1307084,49.5000238633042,0.0,22.725,10.0,5,0,1,0,8,7,304.49026830739655
2013-07-08,5,1307085,285.233382496522,0.0,22.725,10.0,5,0,1,0,8,7,300.0411221087571
2013-07-09,1,1307091,136.048382778344,0.0,23.275,8.0,5,0,1,0,9,7,319.93007054237216
2013-07-09,2,1307092,585.957264698849,0.0,23.275,8.0,5,0,1,0,9,7,315.4809243437327
2013-07-09,3,1307093,245.808338509722,0.0,23.275,8.0,5,0,1,0,9,7,311.03177814509326
2013-07-09,4,1307094,75.2089975834558,0.0,23.275,8.0,5,0,1,0,9,7,306.58263194645383
2013-07-09,5,1307095,342.089345776475,0.0,23.275,8.0,5,0,1,0,9,7,302.13348574781435
2013-07-10,1,1307101,135.132314289581,2.0,19.6875,13.0,5,0,1,0,10,7,306.7446095099406
2013-07-10,2,1307102,567.365764527953,2.0,19.6875,13.0,5,0,1,0,10,7,302.2954633113011
2013-07-10,3,1307103,265.109142544045,2.0,19.6875,13.0,5,0,1,0,10,7,297.84631711266167
2013-07-10,4,1307104,73.8056511129258,2.0,19.6875,13.0,5,0,1,0,10,7,293.3971709140222
2013-07-10,5,1307105,343.353066508123,2.0,19.6875,13.0,5,0,1,0,10,7,288.94802471538276
2013-07-11,1,1307111,138.549392636714,0.0,21.375,12.0,5,0,1,0,11,7,313.033126842318
2013-07-11,2,1307112,569.109374584873,0.0,21.375,12.0,5,0,1,0,11,7,308.5839806436785
2013-07-11,3,1307113,234.65807920749,0.0,21.375,12.0,5,0,1,0,11,7,304.134834445039
2013-07-11,4,1307114,68.6330279122302,0.0,21.375,12.0,5,0,1,0,11,7,299.68568824639954
2013-07-11,5,1307115,315.911756962233,0.0,21.375,12.0,5,0,1,0,11,7,295.2365420477601
2013-07-12,1,1307121,101.447511461298,0.0,20.2875,7.0,3,0,1,0,12,7,310.12750771201894
2013-07-12,2,1307122,600.267914678783,0.0,20.2875,7.0,3,0,1,0,12,7,305.6783615133795
2013-07-12,3,1307123,290.199097765019,0.0,20.2875,7.0,3,0,1,0,12,7,301.22921531474003
2013-07-12,5,1307125,362.802489634211,0.0,20.2875,7.0,3,0,1,0,12,7,292.3309229174612
2013-07-13,1,1307131,141.233309883732,1.0,20.125,12.0,10,0,1,0,13,7,305.66848385656874
2013-07-13,2,1307132,747.140776382576,1.0,20.125,12.0,10,0,1,0,13,7,301.2193376579293
2013-07-13,3,1307133,340.046632736531,1.0,20.125,12.0,10,0,1,0,13,7,296.77019145928983
2013-07-13,4,1307134,74.2744737887665,1.0,20.125,12.0,10,0,1,0,13,7,292.32104526065035
2013-07-13,5,1307135,359.166188843392,1.0,20.125,12.0,10,0,1,0,13,7,287.8718990620109
2013-07-14,1,1307141,112.524365708762,5.0,17.6875,15.0,5,0,1,0,14,7,299.69305339349216
2013-07-14,2,1307142,777.048841669282,5.0,17.6875,15.0,5,0,1,0,14,7,295.24390719485274
2013-07-14,3,1307143,320.626816189556,5.0,17.6875,15.0,5,0,1,0,14,7,290.7947609962133
2013-07-14,4,1307144,115.271617188867,5.0,17.6875,15.0,5,0,1,0,14,7,286.34561479757383
